episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
6,neuro_dqn,-2790.8500561714172,0,10,0.0,73,0,0,500,10.279999999999692,2285,2026-05-20T18:09:12
7,neuro_dqn,-1391.850049391389,0,10,0.0,0,0,0,500,22.07999999999988,1879,2026-05-20T18:09:17
8,neuro_dqn,-6723.450030069798,0,10,0.0,354,0,0,500,16.499999999999858,1918,2026-05-20T18:09:22
9,neuro_dqn,-1449.000050958246,0,10,0.0,0,0,0,500,46.139999999999546,2445,2026-05-20T18:09:29
10,neuro_dqn,-1583.5500577911735,0,10,0.0,2,0,0,500,18.67999999999981,1926,2026-05-20T18:09:34
11,neuro_dqn,-1581.4000484608114,0,10,0.0,0,6,0,500,21.039999999999747,2231,2026-05-20T18:09:40
12,neuro_dqn,-1591.6000570617616,0,10,0.0,0,0,0,500,26.739999999999817,1884,2026-05-20T18:09:45
13,neuro_dqn,-1796.4500569850206,0,10,0.0,0,4,0,500,31.339999999999776,2269,2026-05-20T18:09:51
14,neuro_dqn,-2143.850059375167,0,10,0.0,52,0,0,500,26.919999999999796,2071,2026-05-20T18:09:57
15,neuro_dqn,-6705.7500332295895,0,10,0.0,356,0,0,500,42.43999999999963,2326,2026-05-20T18:10:03
16,neuro_dqn,-2751.4500768221915,0,10,0.0,71,0,0,500,9.679999999999948,1715,2026-05-20T18:10:08
17,neuro_dqn,-1357.1000544279814,2,10,0.2,39,0,0,500,34.219999999999544,2467,2026-05-20T18:10:14
18,neuro_dqn,-1690.0000583305955,0,10,0.0,6,0,0,500,32.59999999999964,2475,2026-05-20T18:10:21
19,neuro_dqn,-1392.0000632554293,1,10,0.1,0,2,0,500,8.739999999999872,1911,2026-05-20T18:10:26
20,neuro_dqn,-6719.3500409424305,0,10,0.0,348,0,0,500,4.659999999999921,1868,2026-05-20T18:10:31
21,neuro_dqn,-2220.200063146651,0,10,0.0,43,0,0,500,27.819999999999744,2177,2026-05-20T18:10:37
22,neuro_dqn,-1420.8500508740544,0,10,0.0,0,0,0,500,8.959999999999884,1653,2026-05-20T18:10:41
23,neuro_dqn,-1630.3000659421086,1,10,0.1,0,0,0,500,47.419999999999604,2481,2026-05-20T18:10:48
24,neuro_dqn,-1485.5000585205853,0,10,0.0,0,0,0,500,20.67999999999994,1984,2026-05-20T18:10:53
25,neuro_dqn,-1384.7000467777252,0,10,0.0,0,1,0,500,34.15999999999965,2262,2026-05-20T18:10:59
26,neuro_dqn,-1379.1000563278794,1,10,0.1,0,0,0,500,9.439999999999905,2064,2026-05-20T18:11:05
27,neuro_dqn,-1140.100043401122,0,10,0.0,0,0,0,500,29.43999999999976,2250,2026-05-20T18:11:11
28,neuro_dqn,-2760.2000672481954,0,10,0.0,75,0,0,500,20.55999999999973,2070,2026-05-20T18:11:16
29,neuro_dqn,-2969.349995266646,0,10,0.0,78,0,0,500,17.1599999999999,2017,2026-05-20T18:11:22
30,neuro_dqn,-1063.450054179877,3,10,0.3,0,1,0,500,19.279999999999752,2294,2026-05-20T18:11:28
31,neuro_dqn,-1582.7000610642135,1,10,0.1,0,0,0,500,16.539999999999726,2380,2026-05-20T18:11:34
32,neuro_dqn,-1827.1500749252737,1,10,0.1,0,0,0,500,8.819999999999922,2056,2026-05-20T18:11:39
33,neuro_dqn,-3634.4000110402703,1,10,0.1,142,0,0,500,12.21999999999981,1884,2026-05-20T18:11:44
34,neuro_dqn,-885.3000346906483,1,10,0.1,0,0,0,500,18.699999999999818,1847,2026-05-20T18:11:49
35,neuro_dqn,-1270.8000459484756,1,10,0.1,0,0,0,500,26.47999999999965,2263,2026-05-20T18:11:56
36,neuro_dqn,-1843.9000767469406,1,10,0.1,0,0,0,500,23.919999999999852,1999,2026-05-20T18:12:01
37,neuro_dqn,-1668.6500615105033,1,10,0.1,0,4,0,500,22.759999999999668,2267,2026-05-20T18:12:07
38,neuro_dqn,-2335.950085505843,0,10,0.0,0,0,0,500,11.919999999999762,2323,2026-05-20T18:12:14
39,neuro_dqn,-1054.2000554949045,2,10,0.2,0,0,0,500,28.319999999999617,2483,2026-05-20T18:12:20
40,neuro_dqn,-2981.0000834800303,2,10,0.2,77,7,0,500,21.839999999999684,2495,2026-05-20T18:12:27
41,neuro_dqn,-1422.300060287118,2,10,0.2,0,0,0,500,27.559999999999707,2397,2026-05-20T18:12:33
42,neuro_dqn,-1022.5500587895513,2,10,0.2,0,0,0,500,20.31999999999968,2266,2026-05-20T18:12:39
43,neuro_dqn,-1518.9000734612346,4,10,0.4,54,0,0,500,45.739999999999476,2478,2026-05-20T18:12:46
44,neuro_dqn,-1530.1000770628452,3,10,0.3,0,0,0,500,18.779999999999667,2427,2026-05-20T18:12:53
45,neuro_dqn,-1517.0000737570226,2,10,0.2,0,0,0,500,13.539999999999702,2276,2026-05-20T18:12:59
46,neuro_dqn,-1769.8000719696283,2,10,0.2,38,0,0,500,6.719999999999776,2172,2026-05-20T18:13:05
47,neuro_dqn,-1562.150071065873,2,10,0.2,0,0,0,500,0.4799999999998974,1890,2026-05-20T18:13:10
48,neuro_dqn,-456.1000523418188,3,10,0.3,0,0,0,500,34.03999999999961,2470,2026-05-20T18:13:16
49,neuro_dqn,-1288.5000596530735,2,10,0.2,0,0,0,500,22.139999999999716,2295,2026-05-20T18:13:23
50,neuro_dqn,-1740.0500676445663,0,10,0.0,0,0,0,500,8.759999999999796,2388,2026-05-20T18:13:29
51,neuro_dqn,-1307.7000545971096,1,10,0.1,0,0,0,500,3.7199999999998554,1856,2026-05-20T18:13:34
52,neuro_dqn,-1875.7500710971653,0,10,0.0,0,0,0,500,14.79999999999985,2098,2026-05-20T18:13:40
53,neuro_dqn,-916.8000667579472,4,10,0.4,0,0,0,500,9.719999999999883,2006,2026-05-20T18:13:46
54,neuro_dqn,-771.4000394493341,3,10,0.3,0,2,0,500,42.69999999999972,2267,2026-05-20T18:13:52
55,neuro_dqn,-818.6000465713441,2,10,0.2,0,0,0,500,26.159999999999894,1936,2026-05-20T18:13:57
56,neuro_dqn,-669.0500422716141,4,10,0.4,3,0,0,500,32.139999999999624,2273,2026-05-20T18:14:03
57,neuro_dqn,-690.3000600337982,4,10,0.4,0,0,0,500,34.559999999999704,2400,2026-05-20T18:14:10
58,neuro_dqn,-7287.400042809546,1,10,0.1,376,0,0,500,14.819999999999846,1975,2026-05-20T18:14:15
59,neuro_dqn,-1767.7000737935305,3,10,0.3,44,0,0,500,17.119999999999767,2317,2026-05-20T18:14:22
60,neuro_dqn,-1471.3500637561083,1,10,0.1,0,0,0,500,9.299999999999839,2095,2026-05-20T18:14:28
61,neuro_dqn,-1484.9000778198242,2,10,0.2,0,1,0,500,41.339999999999726,2424,2026-05-20T18:14:34
62,neuro_dqn,-1600.10006788373,3,10,0.3,42,0,0,500,28.23999999999985,2216,2026-05-20T18:14:40
63,neuro_dqn,-1285.3000800013542,3,10,0.3,0,0,0,417,0.0,1721,2026-05-20T18:14:45
64,neuro_dqn,-918.1500562690198,2,10,0.2,0,0,0,500,16.879999999999846,1873,2026-05-20T18:14:50
65,neuro_dqn,-1203.9500491283834,1,10,0.1,5,0,0,500,25.67999999999975,2040,2026-05-20T18:14:56
66,neuro_dqn,-869.3000647686422,5,10,0.5,3,0,0,500,48.81999999999979,2469,2026-05-20T18:15:03
67,neuro_dqn,-1502.6000795811415,2,10,0.2,0,0,0,500,10.03999999999996,1900,2026-05-20T18:15:08
68,neuro_dqn,-1985.7000201418996,2,10,0.2,66,0,0,500,23.29999999999989,2056,2026-05-20T18:15:14
69,neuro_dqn,-672.7000739239156,3,10,0.3,0,0,0,500,10.779999999999744,2072,2026-05-20T18:15:28
70,neuro_dqn,-1025.2500720880926,4,10,0.4,0,1,0,500,6.439999999999801,2185,2026-05-20T18:15:44
71,neuro_dqn,-997.2500545829535,5,10,0.5,0,0,0,500,23.09999999999975,2392,2026-05-20T18:16:01
72,neuro_dqn,-1258.9500675350428,4,10,0.4,0,0,0,500,1.3199999999999488,1719,2026-05-20T18:16:14
73,neuro_dqn,-1749.9000668935478,3,10,0.3,38,0,0,500,27.299999999999805,2115,2026-05-20T18:16:31
74,neuro_dqn,-1178.9500681720674,3,10,0.3,0,0,0,500,8.139999999999901,1883,2026-05-20T18:16:44
75,neuro_dqn,289.29998948425055,3,10,0.3,0,0,0,226,18.43999999999961,1130,2026-05-20T18:16:52
